MES,MES_NOMBRE,TOTAL
01,Enero,21354
02,Febrero,17974
03,Marzo,19952
04,Abril,19233
05,Mayo,20292
06,Junio,20742
07,Julio,21372
08,Agosto,21160
09,Septiembre,19778
10,Octubre,20490
11,Noviembre,20330
12,Diciembre,21678
