COD_DANE,NOMBRE_MUNICIPIO,NOMBRE_DEPARTAMENTO,TOTAL
76001,SANTIAGO DE CALI,VALLE DEL CAUCA,971
11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",601
05001,MEDELLÍN,ANTIOQUIA,428
08001,BARRANQUILLA,ATLÁNTICO,260
54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,206
